market_value_id,player_id,team_id,season_id,player_market_value
1,6,PL_BUR_21,1,1066667
3,4305,PL_CRY_7,1,7166667
8,2325,PL_LIV_12,1,2666667
9,2325,PL_LIV_12,1,2666667
10,2325,PL_LIV_12,1,2666667
11,2325,PL_BRI_5,1,2666667
12,2325,PL_BRI_5,1,2666667
33,2325,PL_LIV_12,1,2666667
34,2325,PL_LIV_12,1,2666667
35,2325,PL_LIV_12,1,2666667
36,2325,PL_BRI_5,1,2666667
37,2325,PL_BRI_5,1,2666667
58,2325,PL_LIV_12,1,2666667
59,2325,PL_LIV_12,1,2666667
60,2325,PL_LIV_12,1,2666667
61,2325,PL_BRI_5,1,2666667
62,2325,PL_BRI_5,1,2666667
83,5565,L1_REI_17,1,2000000
84,5565,L1_REI_17,1,2000000
85,5565,L1_REI_17,1,2000000
86,5565,L1_SAI_19,1,2000000
87,5565,L1_REI_17,1,2000000
108,3056,L1_LOR_7,1,2375000
109,3056,L1_LOR_7,1,2375000
110,3056,L1_LOR_7,1,2375000
111,3056,L1_LOR_7,1,2375000
128,1204,BL_FRA_5,1,0
129,367,BL_FRE_6,1,800000
134,1865,SA_SPZ_18,1,400000
139,1765,SA_LAZ_11,1,8500000
140,1765,SA_LAZ_11,1,8500000
141,1765,SA_INT_9,1,8500000
142,1765,SA_INT_9,1,8500000
143,1765,SA_INT_9,1,8500000
164,3465,LL_SEV_17,1,15500000
165,3465,LL_SEV_17,1,15500000
166,3465,LL_SEV_17,1,15500000
167,3465,LL_SEV_17,1,15500000
184,67,PL_BRI_5,1,4166667
185,67,PL_BRI_5,1,4166667
186,67,PL_BRI_5,1,4166667
187,67,PL_SOU_17,1,4166667
188,67,PL_BRI_5,1,4166667
209,67,PL_BRI_5,1,4166667
210,67,PL_BRI_5,1,4166667
211,67,PL_BRI_5,1,4166667
212,67,PL_SOU_17,1,4166667
213,67,PL_BRI_5,1,4166667
234,4817,BL_HOF_9,1,3333333
235,4817,BL_HOF_9,1,3333333
236,4817,BL_KÖL_11,1,3333333
237,4817,BL_KÖL_11,1,3333333
254,5261,PL_FUL_9,1,12333333
255,5261,PL_FUL_9,1,12333333
256,5261,PL_CHE_6,1,12333333
257,5261,PL_FUL_9,1,12333333
274,92,PL_LIV_12,1,1166667
275,92,LL_BET_5,1,1166667
284,5595,SA_MIL_12,1,4000000
285,5595,SA_MIL_12,1,4000000
286,5595,SA_MIL_12,1,4000000
293,4884,PL_MCI_13,1,14500000
294,4884,LL_BAR_4,1,14500000
295,73,BL_MAI_13,1,700000
296,73,BL_MAI_13,1,700000
301,4684,L1_MON_11,1,10800000
